Fornecedor,,,
Alimentar,14,,
Ambev,10,,
Avivar,7,,
Boníssima,7,,
Cara Preta,7,14,
Celso,1,,
Cia Carne,7,14,21
Cruzeiro do Sul,30,60,
Di Prima,14,,
Danta,21,,
Dona Beth,14,,
Espetinhos Diferentes,10,,
Ester de Lima,7,14,
Estância 92,14,21,28
Formosa,,,
Jerônimos,7,14,
Gatão,7,,
Imperial,7,14,21
Lagoa Santa,7,,
Marfrig,11,18,25
Mellore,10,17,
Porcão,7,14,
Minerva,14,21,28
Nilson,14,,
Plena,7,,
Recheados Brasil,7,14,
Santa Branca,7,,
Saudali,7,,
Schroeder,21,,
Serra Mar,14,,
Tirolez,7,,
