desc,preco,fornecedor
alcatra com queijo,549.00,porcão
ancho montana steakhouse,544.70,porcão
coração,124.95,gatão
coxinha da asa,189.90,gatão
fraldinha montana,544.70,marfrig
linguiça caseira brazas bacon,82.50,danta
linguiça caseira brazas pimenta,82.50,danta
linguiça caseira brazas provolone,165.00,danta
linguiça de costela,316.80,cara preta
pão de 4 queijos,64.80,dona beth
pão de alho com queijo,58.85,dona beth
pão de alho poró com queijo suiço,64.80,dona beth
pão de bacon com cheddar,64.80,dona beth
pão de tomate com provolone,64.80,dona beth
pão de pepperoni,64.80,dona beth
picanha brazas,"1,423.50",porcão
picanha suína saudali,360.00,porcão
picolé mineiro,200.00,recheados brasil
salsichão,97.56,recheados brasil
sobrecoxa desossada na cerveja,359.80,recheados brasil
tulipa,249.00,recheados brasil
